Time;Age;Gender;Education;CogSci;Native_Country;Current_Country;Years_Current;Order;Dilemma1;Dilemma2;Face1;Face2;Face3;Face4;Face5;Face6;Face7;Face8;Face9;Face10;Face11;Face12;Face13;Face14;Face15;Face16;Face17;Face18;Face19;Face20;Q1;Q2;Q3;Q4;Face1;Face2;Face3;Face4;Face5;Face6;Face7;Face8;Face9;Face10;Face11;Face12;Face13;Face14;Face15;Face16;Face17;Face18;Face19;Face20;Dilemma1;Dilemma2;;;;;;
03/05/2020 19.17.24;21;Male;High school degree or equivalent;No;Hungary;Denmark;2;January, February, March, April, May or June;Cooperate;Donate;5;3;3;4;3;4;2;4;3;3;4;3;3;4;4;2;2;4;3;4;2;3;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/05/2020 19.18.31;20;Female;High school degree or equivalent;Yes;Hungary;Denmark;2;July, August, September, October, November or December;;;;;;;;;;;;;;;;;;;;;;;4;4;5;5;5;3;3;2;4;3;3;4;5;4;5;4;2;5;4;4;5;5;3;5;Cooperate;Donate;;;;;;
03/05/2020 19.41.27;22;Female;High school degree or equivalent;Yes;Denmark;Denmark;22;January, February, March, April, May or June;Cooperate;Keep;4;4;5;5;6;6;4;5;4;3;3;6;4;3;3;4;4;4;5;4;5;6;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/05/2020 19.43.45;27;Female;Master´s degree;No;Romania;Denmark;8;July, August, September, October, November or December;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;2;3;3;3;4;4;4;5;4;4;5;5;5;4;4;4;4;4;5;5;Defect;Donate;;;;;;
03/05/2020 19.59.50;22;Female;High school degree or equivalent;No;Slovakia;Denmark;3;July, August, September, October, November or December;;;;;;;;;;;;;;;;;;;;;;;2;1;5;6;4;3;2;2;2;3;3;3;2;2;4;3;2;3;2;2;4;3;2;2;Cooperate;Donate;;;;;;
03/05/2020 20.05.08;21;Female;High school degree or equivalent;No;Croatia;Denmark;2;January, February, March, April, May or June;Cooperate;Donate;2;5;4;2;6;6;2;1;1;3;6;5;2;1;3;1;6;5;6;6;5;5;3;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/05/2020 20.26.52;43;Male;PhD;No;Poland;Denmark;11;July, August, September, October, November or December;;;;;;;;;;;;;;;;;;;;;;;4;5;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Cooperate;Donate;;;;;;
03/05/2020 20.44.43;28;Male;Master´s degree;No;Spain;Denmark;2;January, February, March, April, May or June;Defect;Donate;5;6;2;1;4;5;3;1;2;4;4;5;2;2;3;2;4;5;1;4;3;4;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/05/2020 21.10.17;25;Female;Bachelor's degree;No;Denmark;Denmark;25;July, August, September, October, November or December;;;;;;;;;;;;;;;;;;;;;;;4;4;1;5;5;6;4;5;6;5;3;3;5;2;5;6;3;3;3;4;4;6;6;4;Cooperate;Donate;;;;;;
03/05/2020 21.35.19;23;Male;High school degree or equivalent;No;Denmark;Denmark;23;January, February, March, April, May or June;Cooperate;Donate;3;3;2;2;4;3;4;3;1;2;3;4;4;3;2;3;3;4;3;2;3;3;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;
